"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"19-Oct-2021","EQ","512.45","517.40","476.05","509.60","484.75","481.90","498.07","530.00","126.35","5,74,28,637","28,60,35,17,918.75","6,49,066"
"18-Oct-2021","EQ","507.00","525.00","503.60","497.60","509.80","509.60","515.47","530.00","126.35","7,23,22,623","37,28,01,04,214.00","8,03,895"
"14-Oct-2021","EQ","530.00","530.00","492.00","506.90","496.60","497.60","502.86","530.00","126.00","10,36,30,901","52,11,23,35,535.05","11,28,414"
"13-Oct-2021","EQ","462.90","523.85","462.90","420.85","509.70","506.90","497.76","523.85","126.00","19,79,49,387","98,53,17,50,923.15","15,17,162"
"12-Oct-2021","EQ","423.00","435.70","413.60","415.75","421.25","420.85","424.35","435.70","126.00","9,73,49,265","41,30,97,26,127.65","7,97,669"
"11-Oct-2021","EQ","390.15","420.90","388.00","382.95","417.80","415.75","411.01","420.90","126.00","11,34,04,983","46,61,00,95,970.25","8,34,399"
"08-Oct-2021","EQ","385.90","397.55","380.00","376.50","382.80","382.95","386.46","397.55","126.00","9,37,28,117","36,22,26,33,520.35","7,14,038"
"07-Oct-2021","EQ","341.10","383.00","339.25","336.05","378.50","376.50","368.30","383.00","126.00","16,32,38,084","60,12,03,43,470.50","10,28,809"
"06-Oct-2021","EQ","347.00","348.70","335.00","344.95","335.60","336.05","340.48","360.75","126.00","2,52,72,592","8,60,48,15,719.30","2,13,910"
"05-Oct-2021","EQ","340.45","351.50","338.85","342.00","345.00","344.95","346.53","360.75","126.00","3,18,61,985","11,04,12,34,205.50","2,66,202"
"04-Oct-2021","EQ","336.80","343.25","335.15","333.30","342.00","342.00","340.89","360.75","126.00","2,95,53,072","10,07,44,42,359.75","2,97,645"
"01-Oct-2021","EQ","332.65","337.30","325.70","333.35","332.90","333.30","331.40","360.75","126.00","2,98,77,695","9,90,13,58,903.80","2,32,828"
"30-Sep-2021","EQ","331.25","337.90","329.10","330.25","333.70","333.35","333.73","360.75","126.00","3,02,68,517","10,10,16,55,877.85","2,28,396"
"29-Sep-2021","EQ","325.00","333.00","324.00","329.30","330.35","330.25","329.00","360.75","126.00","1,97,40,150","6,49,45,51,004.15","1,69,614"
"28-Sep-2021","EQ","334.00","336.00","324.50","331.65","328.70","329.30","330.97","360.75","126.00","2,84,97,009","9,43,16,66,794.80","2,60,259"
"27-Sep-2021","EQ","323.15","333.60","323.15","317.95","331.00","331.65","329.81","360.75","126.00","5,63,05,136","18,56,98,25,202.30","4,70,501"
"24-Sep-2021","EQ","325.10","326.95","316.05","321.50","317.60","317.95","321.43","360.75","122.15","2,89,01,243","9,28,96,43,290.45","2,53,775"
"23-Sep-2021","EQ","313.20","324.00","313.20","310.10","321.00","321.50","320.11","360.75","122.15","5,27,01,665","16,87,02,93,520.55","4,06,763"
"22-Sep-2021","EQ","303.15","313.80","303.00","301.95","310.00","310.10","309.74","360.75","122.15","2,95,45,253","9,15,13,42,129.05","2,42,987"
"21-Sep-2021","EQ","298.60","302.70","293.10","298.95","301.60","301.95","297.82","360.75","122.15","1,94,39,330","5,78,93,49,711.65","1,70,991"
"20-Sep-2021","EQ","304.90","310.25","297.30","308.60","297.80","298.95","304.42","360.75","122.15","1,96,32,688","5,97,64,99,097.70","2,09,600"
"17-Sep-2021","EQ","312.00","315.35","306.00","311.65","308.15","308.60","310.90","360.75","122.15","2,49,72,069","7,76,39,20,118.90","1,97,846"
"16-Sep-2021","EQ","313.40","315.00","307.65","311.95","311.00","311.65","312.21","360.75","122.15","2,62,49,369","8,19,53,41,074.20","2,36,632"
"15-Sep-2021","EQ","306.10","313.00","306.10","306.10","311.50","311.95","309.45","360.75","122.15","2,68,08,872","8,29,59,56,079.20","2,10,210"
"14-Sep-2021","EQ","302.25","307.20","302.20","301.20","305.75","306.10","304.96","360.75","122.15","2,32,34,649","7,08,55,51,281.25","1,96,460"
"13-Sep-2021","EQ","299.00","302.00","295.50","298.95","301.05","301.20","298.84","360.75","122.15","1,63,39,860","4,88,29,31,574.05","1,54,698"
"09-Sep-2021","EQ","294.00","303.50","293.55","295.25","298.40","298.95","300.46","360.75","122.15","3,40,20,970","10,22,20,47,776.45","2,44,639"
"08-Sep-2021","EQ","293.50","298.80","291.60","294.60","295.05","295.25","295.58","360.75","122.15","1,49,20,479","4,41,02,03,466.15","1,06,657"
"07-Sep-2021","EQ","297.35","297.80","290.90","297.45","294.50","294.60","294.55","360.75","122.15","1,43,25,904","4,21,97,21,851.30","1,22,302"
"06-Sep-2021","EQ","297.50","298.95","296.00","295.55","297.00","297.45","297.59","360.75","122.15","1,66,22,865","4,94,67,94,710.15","1,57,578"
"03-Sep-2021","EQ","292.50","296.45","292.00","293.15","295.00","295.55","294.86","360.75","122.15","1,65,94,135","4,89,29,94,837.60","1,59,993"
"02-Sep-2021","EQ","295.25","296.30","291.70","295.25","293.05","293.15","293.75","360.75","122.15","1,49,07,001","4,37,89,76,748.85","1,43,071"
"01-Sep-2021","EQ","289.00","297.40","287.30","287.30","294.65","295.25","291.96","360.75","122.15","3,31,03,168","9,66,46,96,314.10","2,62,515"
"31-Aug-2021","EQ","291.75","291.95","286.10","291.95","287.60","287.30","287.52","360.75","122.15","3,69,51,003","10,62,40,19,307.25","2,33,033"
"30-Aug-2021","EQ","290.10","293.50","289.90","285.75","291.75","291.95","291.92","360.75","122.15","1,72,17,097","5,02,59,51,682.65","1,57,320"
"27-Aug-2021","EQ","282.90","286.80","281.70","284.30","285.60","285.75","284.79","360.75","120.80","1,34,77,390","3,83,82,86,971.20","1,98,940"
"26-Aug-2021","EQ","284.85","287.35","281.65","284.40","284.80","284.30","284.32","360.75","120.80","1,78,64,053","5,07,91,91,329.80","1,49,256"
"25-Aug-2021","EQ","282.80","289.20","282.45","279.80","284.50","284.40","286.42","360.75","120.80","3,15,38,128","9,03,32,71,163.15","2,44,137"
"24-Aug-2021","EQ","278.50","281.50","268.45","276.95","280.80","279.80","275.40","360.75","120.80","3,75,89,121","10,35,22,20,779.20","3,14,806"
"23-Aug-2021","EQ","287.20","288.30","275.00","283.10","276.95","276.95","280.28","360.75","120.80","2,44,98,294","6,86,63,25,905.50","2,59,389"
"20-Aug-2021","EQ","289.50","290.70","281.00","293.35","281.60","283.10","286.21","360.75","120.15","3,25,78,752","9,32,43,63,271.45","4,18,347"
"18-Aug-2021","EQ","296.90","297.75","292.60","297.70","293.15","293.35","294.81","360.75","120.15","1,80,04,320","5,30,77,90,613.90","1,92,494"
"17-Aug-2021","EQ","302.80","302.80","292.80","303.70","296.95","297.70","297.38","360.75","120.15","2,55,39,214","7,59,47,58,425.60","2,34,676"
"16-Aug-2021","EQ","305.95","307.85","303.05","307.25","303.50","303.70","305.23","360.75","120.15","1,43,48,786","4,37,97,45,502.85","1,30,055"
"13-Aug-2021","EQ","308.80","311.50","303.05","306.00","306.50","307.25","307.72","360.75","119.70","3,49,22,863","10,74,65,46,953.30","2,71,630"
"12-Aug-2021","EQ","297.30","307.40","297.30","295.45","306.80","306.00","302.44","360.75","119.70","3,36,52,880","10,17,79,25,982.70","2,63,143"
"11-Aug-2021","EQ","295.30","297.80","286.45","294.20","295.70","295.45","292.24","360.75","119.70","2,08,02,022","6,07,91,21,678.45","1,99,065"
"10-Aug-2021","EQ","297.90","300.20","291.00","298.10","294.20","294.20","296.16","360.75","119.70","1,51,73,990","4,49,39,81,869.10","1,61,082"
